chromosome	position	Q_CFW-SW/100.0m	Q_CFW-SW/100.0n	Q_CFW-SW/100.0o	Q_CFW-SW/100.0p	Q_CFW-SW/100.0q
chr11	4141949	-0.7186	-0.7188	-0.7187	1.0762	-0.7185
chr11	4142088	-0.7182	-0.7176	-0.7179	1.0796	-0.7176
chr11	4142629	-0.7173	-0.7175	-0.7174	1.0844	-0.7174
chr11	4142987	-0.7215	-0.7214	-0.7213	1.038	-0.7204
chr11	4143502	-0.7173	-0.7177	-0.7176	1.0839	-0.7176
chr11	4143779	-0.7172	-0.717	-0.7171	1.0852	-0.7171
chr11	4143838	-0.7171	-0.7169	-0.717	1.0854	-0.717
chr11	4143850	-0.7172	-0.7174	-0.7173	1.0847	-0.7173
chr11	4144873	-0.7176	-0.7173	-0.7175	1.0827	-0.7173
chr11	4146736	-0.7193	-0.7189	-0.719	1.0718	-0.7187
chr11	4147532	-0.7186	-0.7187	-0.7187	1.0762	-0.7185
chr11	4147579	-0.7183	-0.7181	-0.7182	1.079	-0.718
chr11	4148004	-0.7172	-0.7169	-0.717	1.0853	-0.7169
chr11	4148006	-0.7171	-0.717	-0.717	1.0857	-0.717
chr11	4149618	-0.7172	-0.7171	-0.7172	1.0848	-0.7171
chr11	4151366	-0.7123	-0.7116	-0.7114	0.9344	-0.709
chr11	4151391	-0.7125	-0.7117	-0.7115	0.9355	-0.7091
chr11	4151936	-0.7173	-0.7173	-0.7173	1.0841	-0.7172
chr11	4156606	-0.7122	-0.7121	-0.7116	0.9333	-0.7095
chr11	4156658	-0.7122	-0.7122	-0.7116	0.9332	-0.7096
chr11	4156678	-0.7122	-0.7121	-0.7116	0.9333	-0.7095
chr11	4157061	-0.7172	-0.716	-0.7165	1.0853	-0.7162
chr11	4157575	-0.7171	-0.717	-0.7166	0.9673	-0.7149
chr11	4157625	-0.7123	-0.7122	-0.7116	0.9337	-0.7096
chr11	4157692	-0.7122	-0.7121	-0.7115	0.933	-0.7095
chr11	4157786	-0.7122	-0.7122	-0.7116	0.9336	-0.7096
chr11	4157829	-0.7124	-0.7123	-0.7117	0.9342	-0.7097
chr11	4157846	-0.7118	-0.7117	-0.7112	0.9309	-0.7091
chr11	4158681	-0.7115	-0.7114	-0.7109	0.9287	-0.7088
chr11	4159249	-0.7174	-0.7176	-0.7175	1.0827	-0.7175
chr11	4159512	-0.7122	-0.7122	-0.7116	0.9326	-0.7096
chr11	4159576	-0.718	-0.7179	-0.7175	0.974	-0.7159
chr11	4160767	-0.7172	-0.7174	-0.7173	1.0839	-0.7173
chr11	4161449	-0.7209	-0.7207	-0.7204	1.009	-0.7193
chr11	4163009	-0.7118	-0.7121	-0.7113	0.9296	-0.7094
chr11	4164110	-0.7172	-0.7171	-0.7171	1.084	-0.7171
chr11	4165583	-0.719	-0.7189	-0.7184	0.9823	-0.717
chr11	4166188	-0.7173	-0.7173	-0.7173	1.0833	-0.7173
chr11	4169047	-0.7188	-0.717	-0.7178	1.0753	-0.7171
chr11	4169344	-0.7172	-0.7172	-0.7172	1.0836	-0.7172
chr11	4173901	-0.718	-0.7188	-0.7184	1.078	-0.7186
chr11	4174384	-0.7174	-0.7174	-0.7174	1.0824	-0.7174
chr11	4177048	-0.7175	-0.7173	-0.7174	1.0818	-0.7173
chr11	4178320	-0.7126	-0.7126	-0.7118	0.932	-0.7101
chr11	4178518	-0.7173	-0.7173	-0.7173	1.083	-0.7173
chr11	4183635	-0.7209	-0.7211	-0.7208	1.0541	-0.7205
chr11	4185242	-0.7174	-0.7173	-0.7174	1.0826	-0.7173
chr11	4209116	-0.7176	-0.7167	-0.7171	1.0821	-0.7169
chr11	4211694	-0.7213	-0.7214	-0.721	1.0487	-0.7208
chr11	4228604	-0.7181	-0.718	-0.718	1.0783	-0.7179
chr11	4229176	-0.7174	-0.7175	-0.7174	1.0824	-0.7174
chr11	4229195	-0.7174	-0.7173	-0.7173	1.0824	-0.7173
chr11	4230918	-0.7176	-0.7175	-0.7175	1.0815	-0.7175
chr11	4237235	-0.7217	-0.7217	-0.7213	1.0411	-0.7211
chr11	4238100	-0.7216	-0.7218	-0.7213	1.0417	-0.7211
chr11	4246351	-0.7202	-0.7191	-0.7194	1.0639	-0.719
chr11	4246985	-0.7218	-0.7218	-0.7213	1.0395	-0.7212
chr11	4261375	-0.7175	-0.7176	-0.7175	1.0823	-0.7176
chr11	4273327	-0.7176	-0.7175	-0.7175	1.0828	-0.7175
chr11	4283717	0.7251	0.722	0.7227	0.3988	0.7242
chr11	4284110	0.7068	0.7058	0.7059	0.6075	0.7065
chr11	4285090	0.7035	0.7028	0.7026	0.6985	0.7024
chr11	4286016	0.6996	0.6997	0.6992	0.698	0.6996
chr11	4288936	0.7039	0.704	0.7031	0.7012	0.7032
chr11	4301371	0.6994	0.6997	0.699	0.6981	0.6996
chr11	4310171	0.6997	0.6996	0.6991	0.6988	0.6995
chr11	4330042	0.7035	0.7036	0.7021	0.7013	0.703
chr11	4908477	-0.2937	3.3684	-0.2934	-0.2937	-0.2934
chr11	4941705	-0.2991	3.3273	-0.3012	-0.2917	-0.3011
chr11	4944016	-0.2945	3.3274	-0.2946	-0.2944	-0.2946
chr11	4945582	-0.2945	3.3273	-0.2946	-0.2944	-0.2946
chr11	4949541	-0.2934	3.3271	-0.2941	-0.295	-0.294
chr11	4971995	-0.2948	3.3243	-0.295	-0.2959	-0.295
